30 26
#############
#...........#    #############
#...w...w...######.m........d#
#....................r..######
#...........######......#
#.....w.....#    #......#
#...........#    #......#
#.........m.#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####  #####......#
  #.......#  #k.##......#
  #.......#  #..##...b..#
  #.......#  #..##......##
  #.......#  #..........d#
  #.......#  #####......##
  #....@..#      #......#
  #########       ##..##
                   #..#
                   #..#
               #####..######
               #.M.......A.#
               #.s.S..b....#
               #############
